device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,realamprandom_indep_qiskit_30,train,realamprandom,qiskit,30,122,1455,36,36,30,0,6,0.8333333333333334,30,0.16052478949859506,0.2656202976663432,0.8521269243992714,1.0871480069981772,10,o3_default_default,0.008294223
ibm_falcon_127,realamprandom_indep_qiskit_4,train,realamprandom,qiskit,4,18,38,36,36,36,0,0,1.0,36,0.021980328499921598,8.428847368500405,62.20499503850078,70.6539257000004,12,o2_dense_sabre,0.9569892044
ibm_falcon_127,realamprandom_indep_qiskit_40,train,realamprandom,qiskit,40,162,2540,36,36,30,0,6,0.8333333333333334,30,0.3106005575009476,0.603480780766525,1.847276045199032,2.0080796420006664,10,o3_default_default,3.23822e-05
ibm_falcon_127,realamprandom_indep_qiskit_5,train,realamprandom,qiskit,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.017048101999534993,0.01947533783289449,0.03150548999947203,0.037224179999611806,10,o3_default_default,0.9164502182
ibm_falcon_127,realamprandom_indep_qiskit_50,train,realamprandom,qiskit,50,202,3925,36,36,30,0,6,0.8333333333333334,30,0.5748780310004804,1.1472937369999272,3.871604070001012,4.1616245659970446,10,o3_default_default,8.86e-08
ibm_falcon_127,realamprandom_indep_qiskit_6,train,realamprandom,qiskit,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.01839751149964286,0.020751382633170577,0.033181710649660086,0.03979720899951644,10,o3_default_default,0.8422862453
ibm_falcon_127,realamprandom_indep_qiskit_7,train,realamprandom,qiskit,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.02021445950049383,0.024260876799720183,0.04050927064836287,0.05023620000065421,10,o3_default_default,0.7891337822
ibm_falcon_127,realamprandom_indep_qiskit_8,train,realamprandom,qiskit,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.023151137998866034,0.02876794360005685,0.06272306334940365,0.06646866699884413,10,o3_default_default,0.735525834
ibm_falcon_127,realamprandom_indep_qiskit_9,train,realamprandom,qiskit,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.0319501224985288,0.03434083860011015,0.06481813020036498,0.0802356950007379,10,o3_default_default,0.6594927382
ibm_falcon_127,realamprandom_indep_tket_10,train,realamprandom,tket,10,42,185,36,36,30,0,6,0.8333333333333334,30,0.03589633499905176,0.04230415213363206,0.08546362664965272,0.09211436199984746,10,o3_default_default,0.5558087096
ibm_falcon_127,realamprandom_indep_tket_11,train,realamprandom,tket,11,46,220,36,36,30,0,6,0.8333333333333334,30,0.042099002001123154,0.0483402277999024,0.10460577790036038,0.10827665599936154,10,o3_default_default,0.4790854723
ibm_falcon_127,realamprandom_indep_tket_2,train,realamprandom,tket,2,8,13,36,36,36,0,0,1.0,36,0.01126003299941658,0.01163882913897396,0.014104603751547984,0.019765680997807067,12,o2_default_default,0.9978340951
ibm_falcon_127,realamprandom_indep_tket_3,train,realamprandom,tket,3,14,24,36,36,36,0,0,1.0,36,0.018050637998385355,5.096343975221923,36.643462465249286,37.28687749699748,12,o2_dense_sabre,0.9816776761
ibm_falcon_127,realamprandom_indep_tket_30,train,realamprandom,tket,30,122,1455,36,36,30,0,6,0.8333333333333334,30,0.16995959049927478,0.2749116012668916,0.876215602500815,0.9999272780005413,10,o3_default_default,0.0082934666
ibm_falcon_127,realamprandom_indep_tket_4,train,realamprandom,tket,4,18,38,36,36,36,0,0,1.0,36,0.016713442500986275,8.329754335055846,59.83827833399937,69.3493924989998,12,o2_dense_sabre,0.9569892044
ibm_falcon_127,realamprandom_indep_tket_40,train,realamprandom,tket,40,162,2540,36,36,30,0,6,0.8333333333333334,30,0.33610414900067553,0.6068389834668778,1.9424588155989109,2.0602267340000253,10,o3_default_default,3.23822e-05
ibm_falcon_127,realamprandom_indep_tket_5,train,realamprandom,tket,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.01584193099915865,0.01817481286658828,0.02719642969932464,0.03529958600120153,10,o3_default_default,0.9164502182
ibm_falcon_127,realamprandom_indep_tket_50,train,realamprandom,tket,50,202,3925,36,36,30,0,6,0.8333333333333334,30,0.6190779410007963,1.098688497000694,3.637512748550398,3.842662653998559,10,o3_default_default,8.86e-08
ibm_falcon_127,realamprandom_indep_tket_6,train,realamprandom,tket,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.020739878998938366,0.02350206673327193,0.03980648969900358,0.04456407700126874,10,o3_default_default,0.8422862453
ibm_falcon_127,realamprandom_indep_tket_7,train,realamprandom,tket,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.020263380500182393,0.024430456000360815,0.04063453909820964,0.056860574000893394,10,o3_default_default,0.7891337822
ibm_falcon_127,realamprandom_indep_tket_8,train,realamprandom,tket,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.02333629100030521,0.028674359366171607,0.060508969098191256,0.06754446400009328,10,o3_default_default,0.735525834
ibm_falcon_127,realamprandom_indep_tket_9,train,realamprandom,tket,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.030492088499158854,0.03304404883298654,0.058047629250722814,0.0595142610000039,10,o3_default_default,0.6594927382
ibm_falcon_127,su2random_indep_qiskit_2,train,su2random,qiskit,2,8,13,36,36,36,0,0,1.0,36,0.009839413998633972,0.010309361027591675,0.012925156498567958,0.013510131000657566,12,o2_default_default,0.9978340951
ibm_falcon_127,su2random_indep_qiskit_3,train,su2random,qiskit,3,14,24,36,36,36,0,0,1.0,36,0.01540819949877914,4.884673326110512,35.17784412424862,36.50218569500066,12,o2_dense_sabre,0.981399792
ibm_falcon_127,su2random_indep_qiskit_30,train,su2random,qiskit,30,122,1455,36,36,30,0,6,0.8333333333333334,30,0.17071872549968248,0.2705807421333399,0.8562488147001204,0.9311657550024393,10,o3_default_default,0.0082807786
ibm_falcon_127,su2random_indep_qiskit_4,train,su2random,qiskit,4,18,38,36,36,36,0,0,1.0,36,0.01625011850046576,8.214522979500039,59.59410611699968,69.62856468500104,12,o2_dense_sabre,0.9565362386
ibm_falcon_127,su2random_indep_qiskit_40,train,su2random,qiskit,40,162,2540,36,36,30,0,6,0.8333333333333334,30,0.3331173505011975,0.5808912593335359,1.648819087051197,2.174937162002607,10,o3_default_default,3.22589e-05
ibm_falcon_127,su2random_indep_qiskit_5,train,su2random,qiskit,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.01625561800210562,0.01803757756642881,0.028712805598843254,0.030239009000069927,10,o3_default_default,0.9163651889
ibm_falcon_127,su2random_indep_qiskit_50,train,su2random,qiskit,50,202,3925,36,36,30,0,6,0.8333333333333334,30,0.4904594090003229,0.9780205419333167,3.3417159254002393,3.561934591998579,10,o3_default_default,8.81e-08
ibm_falcon_127,su2random_indep_qiskit_6,train,su2random,qiskit,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.019345857999724103,0.020296124033241842,0.032844300699252926,0.03454270099973655,10,o3_default_default,0.8422096228
ibm_falcon_127,su2random_indep_qiskit_7,train,su2random,qiskit,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.018304496501514222,0.027615224433732995,0.0358598542990876,0.20254271800149581,10,o3_default_default,0.7889895135
ibm_falcon_127,su2random_indep_qiskit_8,train,su2random,qiskit,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.0202969745023438,0.025236388033348097,0.05379618179958921,0.06009788600204047,10,o3_default_default,0.7351802913
ibm_falcon_127,su2random_indep_qiskit_9,train,su2random,qiskit,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.022945408498344477,0.02840650799989817,0.05962140195115352,0.06239224599994486,10,o3_default_default,0.659070894
ibm_falcon_127,su2random_indep_tket_2,train,su2random,tket,2,12,21,36,36,36,0,0,1.0,36,0.010864481000680826,0.01081012333351181,0.012639138499253022,0.015042684997752076,12,o2_default_default,0.9978340951
ibm_falcon_127,su2random_indep_tket_3,train,su2random,tket,3,18,36,36,36,36,0,0,1.0,36,0.015054216501084738,5.1721728402224265,37.70207069324988,38.10736809500304,12,o2_dense_sabre,0.9814886066
ibm_falcon_127,su2random_indep_tket_30,train,su2random,tket,30,126,1575,36,36,30,0,6,0.8333333333333334,30,0.16539224999905855,0.2637890969667448,0.8390974246998666,0.9675761770013196,10,o3_default_default,0.0082838032
ibm_falcon_127,su2random_indep_tket_4,train,su2random,tket,4,22,54,36,36,36,0,0,1.0,36,0.01736642049945658,8.574851472610943,60.594386237002254,71.80399601099998,12,o2_dense_sabre,0.9565362386
ibm_falcon_127,su2random_indep_tket_40,train,su2random,tket,40,166,2700,36,36,30,0,6,0.8333333333333334,30,0.3408590020007978,0.598298980799882,1.865050766798412,2.0427608600002714,10,o3_default_default,3.22443e-05
ibm_falcon_127,su2random_indep_tket_5,train,su2random,tket,5,26,75,36,36,30,0,6,0.8333333333333334,30,0.018191929499153048,0.020660832633196454,0.03237850950063148,0.05200225899898214,10,o3_default_default,0.9162758112
ibm_falcon_127,su2random_indep_tket_50,train,su2random,tket,50,206,4125,36,36,30,0,6,0.8333333333333334,30,0.5577050379997672,1.044967983767007,3.2785693460000394,3.5855108430005203,10,o3_default_default,8.81e-08
ibm_falcon_127,su2random_indep_tket_6,train,su2random,tket,6,30,99,36,36,30,0,6,0.8333333333333334,30,0.01764311399892904,0.020626585300124133,0.03939775399867356,0.04265503599890508,10,o3_default_default,0.8422862453
ibm_falcon_127,su2random_indep_tket_7,train,su2random,tket,7,34,126,36,36,30,0,6,0.8333333333333334,30,0.017679977499938104,0.02328059916665855,0.04697178054957476,0.04804644500109134,10,o3_default_default,0.7889895135
ibm_falcon_127,su2random_indep_tket_8,train,su2random,tket,8,38,156,36,36,30,0,6,0.8333333333333334,30,0.020965712999895914,0.026083337800688847,0.05569158744983724,0.06051073200069368,10,o3_default_default,0.7351803948
ibm_falcon_127,su2random_indep_tket_9,train,su2random,tket,9,42,189,36,36,30,0,6,0.8333333333333334,30,0.022045712001272477,0.028896697767292305,0.05796600650246544,0.06936662700172747,10,o3_default_default,0.6591267571
ibm_falcon_127,twolocalrandom_indep_qiskit_10,train,twolocalrandom,qiskit,10,42,185,36,36,30,0,6,0.8333333333333334,30,0.02449620550032705,0.03146605986682213,0.0683361950514154,0.07841502900191699,10,o3_default_default,0.5558087096
ibm_falcon_127,twolocalrandom_indep_qiskit_11,train,twolocalrandom,qiskit,11,46,220,36,36,30,0,6,0.8333333333333334,30,0.026755724999020458,0.03689499229985813,0.08033699170155159,0.08709967699905974,10,o3_default_default,0.4790422322
ibm_falcon_127,twolocalrandom_indep_qiskit_2,train,twolocalrandom,qiskit,2,8,13,36,36,36,0,0,1.0,36,0.010348308000175166,0.010265598666592268,0.012428215249201457,0.013613387000077637,12,o2_default_default,0.9978340951
ibm_falcon_127,twolocalrandom_indep_qiskit_3,train,twolocalrandom,qiskit,3,14,24,36,36,36,0,0,1.0,36,0.015457512501598103,5.002561452638777,36.07852269900013,37.385493910998775,12,o2_dense_sabre,0.9816776761
ibm_falcon_127,twolocalrandom_indep_qiskit_30,train,twolocalrandom,qiskit,30,122,1455,36,36,30,0,6,0.8333333333333334,30,0.17064330949870055,0.26886907873304156,0.851570417699804,0.904652247998456,10,o3_default_default,0.008294223
ibm_falcon_127,twolocalrandom_indep_qiskit_4,train,twolocalrandom,qiskit,4,18,38,36,36,36,0,0,1.0,36,0.016363246999389958,8.313252452916762,60.427813104752204,68.62509720999878,12,o2_dense_sabre,0.9569892044
ibm_falcon_127,twolocalrandom_indep_qiskit_40,train,twolocalrandom,qiskit,40,162,2540,36,36,30,0,6,0.8333333333333334,30,0.33295224600078654,0.5639009674333162,1.6131112166980528,2.139124085999356,10,o3_default_default,3.23822e-05
ibm_falcon_127,twolocalrandom_indep_qiskit_5,train,twolocalrandom,qiskit,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.015994939001757302,0.017395823833188235,0.024149714801569643,0.028480672001023777,10,o3_default_default,0.9164502182
ibm_falcon_127,twolocalrandom_indep_qiskit_50,train,twolocalrandom,qiskit,50,202,3925,36,36,30,0,6,0.8333333333333334,30,0.5349442725018889,1.0262743554002858,3.3583676027494214,3.6221765429982042,10,o3_default_default,8.86e-08
ibm_falcon_127,twolocalrandom_indep_qiskit_6,train,twolocalrandom,qiskit,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.01806410100107314,0.02664899643326256,0.05075850574885399,0.16730469899994205,10,o3_default_default,0.8422862453
ibm_falcon_127,twolocalrandom_indep_qiskit_7,train,twolocalrandom,qiskit,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.018691273999138502,0.02113511269999435,0.038148264551455195,0.04197806299998774,10,o3_default_default,0.7891337822
ibm_falcon_127,twolocalrandom_indep_qiskit_8,train,twolocalrandom,qiskit,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.021600130501610693,0.026300914300130294,0.05111298589908983,0.0620373740021023,10,o3_default_default,0.735525834
ibm_falcon_127,twolocalrandom_indep_qiskit_9,train,twolocalrandom,qiskit,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.02395573750072799,0.029428739899716068,0.06404916314786532,0.06434124400038854,10,o3_default_default,0.6594927382
ibm_falcon_127,twolocalrandom_indep_tket_10,train,twolocalrandom,tket,10,42,185,36,36,30,0,6,0.8333333333333334,30,0.024773666498731473,0.031843688766214955,0.07081862884988362,0.09474338099971646,10,o3_default_default,0.5558087096
ibm_falcon_127,twolocalrandom_indep_tket_11,train,twolocalrandom,tket,11,46,220,36,36,30,0,6,0.8333333333333334,30,0.028494176500316826,0.03778904266643319,0.08993593705090461,0.10693740699935006,10,o3_default_default,0.4790854723
ibm_falcon_127,twolocalrandom_indep_tket_2,train,twolocalrandom,tket,2,8,13,36,36,36,0,0,1.0,36,0.010088221501064254,0.010278355944643004,0.012777578750501561,0.01427585900091799,12,o2_default_default,0.9978340951
ibm_falcon_127,twolocalrandom_indep_tket_3,train,twolocalrandom,tket,3,14,24,36,36,36,0,0,1.0,36,0.014479310999377049,4.95670815661126,35.450183233500866,36.56002614099998,12,o2_dense_sabre,0.9816776761
ibm_falcon_127,twolocalrandom_indep_tket_30,train,twolocalrandom,tket,30,122,1455,36,36,30,0,6,0.8333333333333334,30,0.1702100904985855,0.28096051386673937,0.9447650420521311,1.0173494500013476,10,o3_default_default,0.0082934666
ibm_falcon_127,twolocalrandom_indep_tket_4,train,twolocalrandom,tket,4,18,38,36,36,36,0,0,1.0,36,0.017952246500499314,8.316554534221824,59.59164940849951,69.78994772200167,12,o2_dense_sabre,0.9569892044
ibm_falcon_127,twolocalrandom_indep_tket_40,train,twolocalrandom,tket,40,162,2540,36,36,30,0,6,0.8333333333333334,30,0.34059295149927493,0.582129807299619,1.7916758907487744,1.9976677070008009,10,o3_default_default,3.23822e-05
ibm_falcon_127,twolocalrandom_indep_tket_5,train,twolocalrandom,tket,5,22,55,36,36,30,0,6,0.8333333333333334,30,0.01647937850066228,0.01809639673313844,0.028031866247874855,0.02905020399703062,10,o3_default_default,0.9164502182
ibm_falcon_127,twolocalrandom_indep_tket_50,train,twolocalrandom,tket,50,202,3925,36,36,30,0,6,0.8333333333333334,30,0.6168016765004722,1.0349811727999623,3.3194419346982604,3.6725542369968025,10,o3_default_default,8.86e-08
ibm_falcon_127,twolocalrandom_indep_tket_6,train,twolocalrandom,tket,6,26,75,36,36,30,0,6,0.8333333333333334,30,0.018612709998706123,0.020669647633500668,0.03302997894952568,0.03573878700262867,10,o3_default_default,0.8422862453
ibm_falcon_127,twolocalrandom_indep_tket_7,train,twolocalrandom,tket,7,30,98,36,36,30,0,6,0.8333333333333334,30,0.019102066000414197,0.02169213996664136,0.03749692299788875,0.04340665399649879,10,o3_default_default,0.7891337822
ibm_falcon_127,twolocalrandom_indep_tket_8,train,twolocalrandom,tket,8,34,124,36,36,30,0,6,0.8333333333333334,30,0.02118659000188927,0.025775655032581803,0.05652123195031888,0.06269895799778169,10,o3_default_default,0.735525834
ibm_falcon_127,twolocalrandom_indep_tket_9,train,twolocalrandom,tket,9,38,153,36,36,30,0,6,0.8333333333333334,30,0.02357325050252257,0.03016616686678996,0.06417120109945243,0.0668266680004308,10,o3_default_default,0.6594927382
ibm_falcon_127,vqe_indep_qiskit_10,train,vqe,qiskit,10,15,58,36,36,36,0,0,1.0,36,0.01325703000111389,0.013492833749397606,0.01756431324974983,0.020282514997234102,12,o3_default_default,0.9631896271
ibm_falcon_127,vqe_indep_qiskit_11,train,vqe,qiskit,11,16,64,36,36,36,0,0,1.0,36,0.01382439250301104,0.014110222639323588,0.01796850049868226,0.01840592200460378,12,o2_default_default,0.958205902
ibm_falcon_127,vqe_indep_qiskit_12,train,vqe,qiskit,12,17,70,36,36,36,0,0,1.0,36,0.013716526002099272,0.014074650138354627,0.01844511699891882,0.02017442899523303,12,o2_default_default,0.9546959488
ibm_falcon_127,vqe_indep_qiskit_13,train,vqe,qiskit,13,18,76,36,36,36,0,0,1.0,36,0.013795314000162762,0.01447629074997773,0.019022517002667882,0.0200151890021516,12,o2_default_default,0.9478486818
ibm_falcon_127,vqe_indep_qiskit_14,train,vqe,qiskit,14,19,82,36,36,36,0,0,1.0,36,0.013998817001265706,0.014297476528049123,0.018062516750433133,0.01909875700221164,12,o2_default_default,0.9427468899
ibm_falcon_127,vqe_indep_qiskit_15,train,vqe,qiskit,15,20,88,36,36,36,0,0,1.0,36,0.014435185497859493,0.014810408082565927,0.01958454725172487,0.020085901000129525,12,o2_default_default,0.9374161798
ibm_falcon_127,vqe_indep_qiskit_16,train,vqe,qiskit,16,21,94,36,36,36,0,0,1.0,36,0.019291986001917394,2.312148552860688,14.704508343753332,21.44955715600372,12,o2_default_default,0.9265890746
ibm_falcon_127,vqe_indep_qiskit_3,train,vqe,qiskit,3,8,16,36,36,36,0,0,1.0,36,0.011710454502463108,0.011583206638735848,0.013501573497705976,0.014294927001174074,12,o2_default_default,0.9948949706
ibm_falcon_127,vqe_indep_qiskit_4,train,vqe,qiskit,4,9,22,36,36,36,0,0,1.0,36,0.012051290497765876,0.012291400389383651,0.01549628524662694,0.016272513996227644,12,o3_default_default,0.9914142517
ibm_falcon_127,vqe_indep_qiskit_5,train,vqe,qiskit,5,10,28,36,36,36,0,0,1.0,36,0.011709892998624127,0.012050313832029739,0.014809088497713674,0.01586422299442347,12,o3_default_default,0.9883099013
ibm_falcon_127,vqe_indep_qiskit_6,train,vqe,qiskit,6,11,34,36,36,36,0,0,1.0,36,0.014079681499424623,0.01407596505487163,0.018189428747064085,0.022482754997326992,12,o2_default_default,0.9852966857
ibm_falcon_127,vqe_indep_qiskit_7,train,vqe,qiskit,7,12,40,36,36,36,0,0,1.0,36,0.01347003249975387,0.014577285832880685,0.01880961850110907,0.03968456999427872,12,o2_default_default,0.9808106512
ibm_falcon_127,vqe_indep_qiskit_8,train,vqe,qiskit,8,13,46,36,36,36,0,0,1.0,36,0.014896027998474892,0.014698695110281632,0.018318210250072298,0.020119343003898393,12,o2_default_default,0.9761582196
ibm_falcon_127,vqe_indep_qiskit_9,train,vqe,qiskit,9,14,52,36,36,36,0,0,1.0,36,0.014759105004486628,0.015789180721993843,0.02446502324892208,0.029509289997804444,12,o2_default_default,0.9713845479
ibm_falcon_127,vqe_indep_tket_10,train,vqe,tket,10,15,58,36,36,36,0,0,1.0,36,0.014393019995623035,0.014598599555635397,0.017998484250711044,0.019761809999181423,12,o3_default_default,0.9630062958
ibm_falcon_127,vqe_indep_tket_11,train,vqe,tket,11,16,64,36,36,36,0,0,1.0,36,0.015408444000058807,0.01588801458395513,0.019881031495970092,0.024734083999646828,12,o2_default_default,0.9589444713
ibm_falcon_127,vqe_indep_tket_12,train,vqe,tket,12,17,70,36,36,36,0,0,1.0,36,0.016983198500383878,0.01789692083285546,0.026982642246366595,0.02915838800254278,12,o2_default_default,0.9545016417
ibm_falcon_127,vqe_indep_tket_13,train,vqe,tket,13,18,76,36,36,36,0,0,1.0,36,0.015342144502938027,0.020203545251610597,0.019282627003121888,0.19877151499531465,12,o2_default_default,0.9478282889
ibm_falcon_127,vqe_indep_tket_14,train,vqe,tket,14,19,82,36,36,36,0,0,1.0,36,0.016912729501200374,0.01716497924988087,0.021931157250946853,0.02501245200255653,12,o2_default_default,0.9429042678
ibm_falcon_127,vqe_indep_tket_15,train,vqe,tket,15,20,88,36,36,36,0,0,1.0,36,0.016092141497210832,0.016257248166059272,0.01979676425071375,0.02177752800344024,12,o2_default_default,0.937527333
ibm_falcon_127,vqe_indep_tket_16,train,vqe,tket,16,21,94,36,36,36,0,0,1.0,36,0.02033514849972562,2.2961764025282414,14.50792276775428,21.589540576998843,12,o2_default_default,0.9266905436
ibm_falcon_127,vqe_indep_tket_3,train,vqe,tket,3,8,16,36,36,36,0,0,1.0,36,0.012221424000017578,0.012587780832392228,0.015840688998650876,0.018292978005774785,12,o2_default_default,0.9948949706
ibm_falcon_127,vqe_indep_tket_4,train,vqe,tket,4,9,22,36,36,36,0,0,1.0,36,0.012953248999110656,0.01306698341775498,0.016183229003218003,0.016696679005690385,12,o3_default_default,0.9913275066
ibm_falcon_127,vqe_indep_tket_5,train,vqe,tket,5,10,28,36,36,36,0,0,1.0,36,0.01318827350041829,0.013194737500574169,0.015600573999108747,0.016123405999678653,12,o3_default_default,0.9883099013
ibm_falcon_127,vqe_indep_tket_6,train,vqe,tket,6,11,34,36,36,36,0,0,1.0,36,0.014101969500188716,0.015191384806409284,0.02312711299782677,0.03722079399449285,12,o2_default_default,0.9848980747
ibm_falcon_127,vqe_indep_tket_7,train,vqe,tket,7,12,40,36,36,36,0,0,1.0,36,0.012831811502110213,0.013171688582790213,0.017309044755165814,0.01876779899612302,12,o2_default_default,0.9807747381
ibm_falcon_127,vqe_indep_tket_8,train,vqe,tket,8,13,46,36,36,36,0,0,1.0,36,0.014856044999760343,0.014687714554788222,0.018630497750564246,0.019655454998428468,12,o2_default_default,0.9759820915
ibm_falcon_127,vqe_indep_tket_9,train,vqe,tket,9,14,52,36,36,36,0,0,1.0,36,0.013748403500358108,0.014174544805630122,0.018716180751653155,0.023309433003305458,12,o2_default_default,0.9708048566
ibm_falcon_127,wstate_indep_qiskit_10,train,wstate,qiskit,10,21,47,36,36,36,0,0,1.0,36,0.014496647501800908,0.01993681408304029,0.01823723999586946,0.19950687299569836,12,o3_default_default,0.9585921003
ibm_falcon_127,wstate_indep_qiskit_11,train,wstate,qiskit,11,23,52,36,36,36,0,0,1.0,36,0.014786423496843781,0.015297796055569456,0.019088185999862617,0.021687362001102883,12,o3_default_default,0.9537600046
ibm_falcon_127,wstate_indep_qiskit_12,train,wstate,qiskit,12,25,57,36,36,36,0,0,1.0,36,0.015713868000602815,0.015610287777841828,0.018968578997373697,0.02134493400080828,12,o3_default_default,0.9481859725
ibm_falcon_127,wstate_indep_qiskit_13,train,wstate,qiskit,13,27,62,36,36,36,0,0,1.0,36,0.01536006649985211,0.01600760341676101,0.020772711000972777,0.021699013996112626,12,o3_default_default,0.945143394
ibm_falcon_127,wstate_indep_qiskit_14,train,wstate,qiskit,14,29,67,36,36,36,0,0,1.0,36,0.015534951999143232,0.01630592169426058,0.020375673750095302,0.023385246000543702,12,o2_default_default,0.9390814805
ibm_falcon_127,wstate_indep_qiskit_15,train,wstate,qiskit,15,31,72,36,36,36,0,0,1.0,36,0.016885211996850558,0.016924736110417546,0.020804169003895367,0.02461241299897665,12,o3_default_default,0.9311535874
ibm_falcon_127,wstate_indep_qiskit_16,train,wstate,qiskit,16,33,77,36,36,35,0,1,0.9722222222222222,35,0.01805866100039566,1.872366467370635,12.822224214499869,22.017512256999908,11,o3_default_default,0.9229503187
ibm_falcon_127,wstate_indep_qiskit_17,train,wstate,qiskit,17,35,82,36,36,35,0,1,0.9722222222222222,35,0.018539976997999474,8.451728022400182,84.31853739449724,98.50443683299818,11,o3_default_default,0.9181495037
ibm_falcon_127,wstate_indep_qiskit_18,train,wstate,qiskit,18,37,87,36,36,36,0,0,1.0,36,0.020373751998704392,5.38932694902764,26.153876669251986,97.81739662100154,12,o3_default_default,0.9085614383
ibm_falcon_127,wstate_indep_qiskit_19,train,wstate,qiskit,19,39,92,36,36,36,0,0,1.0,36,0.020243285998731153,9.838194183722509,90.62191755174717,94.2334663799993,12,o3_default_default,0.9047760548
ibm_falcon_127,wstate_indep_qiskit_2,train,wstate,qiskit,2,5,7,36,36,36,0,0,1.0,36,0.011096094003733015,0.011217518277893154,0.014216621249943273,0.014831739004875999,12,o3_default_default,0.99855944
ibm_falcon_127,wstate_indep_qiskit_20,train,wstate,qiskit,20,41,97,36,36,36,0,0,1.0,36,0.020468350001465296,12.735474960777436,91.66006215325069,92.68801714599977,12,o3_default_default,0.8973640318
ibm_falcon_127,wstate_indep_qiskit_21,train,wstate,qiskit,21,43,102,36,36,34,0,2,0.9444444444444444,34,0.018144326499168528,7.234718839264722,51.516962486251444,94.57158764799533,10,o2_default_default,0.8951551921
ibm_falcon_127,wstate_indep_qiskit_22,train,wstate,qiskit,22,45,107,36,36,34,0,2,0.9444444444444444,34,0.017910448998009088,5.247444678087906,27.151698881645984,97.3876184719993,10,o3_default_default,0.8901700536
ibm_falcon_127,wstate_indep_qiskit_23,train,wstate,qiskit,23,47,112,36,36,34,0,2,0.9444444444444444,34,0.022980972498771735,5.613734839823284,30.628107768650445,98.94776483700116,10,o3_default_default,0.8854667876
ibm_falcon_127,wstate_indep_qiskit_24,train,wstate,qiskit,24,49,117,36,36,32,0,4,0.8888888888888888,32,0.023873262500273995,2.0190934098441176,14.354791946049566,31.814563509004074,10,o2_default_default,0.8789143672
ibm_falcon_127,wstate_indep_qiskit_25,train,wstate,qiskit,25,51,122,36,36,32,0,4,0.8888888888888888,32,0.02236073050153209,2.0413999078748475,14.274679430651645,32.770503120002104,10,o3_default_default,0.8754078737
ibm_falcon_127,wstate_indep_qiskit_26,train,wstate,qiskit,26,53,127,36,36,32,0,4,0.8888888888888888,32,0.0231172144995071,2.0355924765624422,14.413259536706004,32.20258491200366,10,o3_default_default,0.87295244
ibm_falcon_127,wstate_indep_qiskit_27,train,wstate,qiskit,27,55,132,36,36,32,0,4,0.8888888888888888,32,0.022822384496976156,2.0808283982503326,14.679069057701032,33.04845063700486,10,o2_default_default,0.8672975625
ibm_falcon_127,wstate_indep_qiskit_28,train,wstate,qiskit,28,57,137,36,36,30,0,6,0.8333333333333334,30,0.022543865499756066,0.037203456799276564,0.12475435469968942,0.12846684599935543,10,o3_default_default,0.8625113318
ibm_falcon_127,wstate_indep_qiskit_29,train,wstate,qiskit,29,59,142,36,36,30,0,6,0.8333333333333334,30,0.022672161499940557,0.03865800389976357,0.13766924565170482,0.14619553399825236,10,o3_default_default,0.8584684383
ibm_falcon_127,wstate_indep_qiskit_3,train,wstate,qiskit,3,7,12,36,36,36,0,0,1.0,36,0.014847206501144683,0.01466767050038066,0.017079606752304244,0.018130108001059853,12,o2_default_default,0.9935916425
ibm_falcon_127,wstate_indep_qiskit_30,train,wstate,qiskit,30,61,147,36,36,30,0,6,0.8333333333333334,30,0.02830852399711148,0.047300649133588495,0.19574091625181606,0.20732558899908327,10,o3_default_default,0.8461849519
ibm_falcon_127,wstate_indep_qiskit_4,train,wstate,qiskit,4,9,17,36,36,36,0,0,1.0,36,0.013153619998774957,0.013877313443824986,0.016870626499439823,0.01726814799621934,12,o3_default_default,0.990040435
ibm_falcon_127,wstate_indep_qiskit_40,train,wstate,qiskit,40,81,197,36,36,31,0,5,0.8611111111111112,31,0.02495835899753729,2.587176574579761,0.3112407790031284,78.44163162400218,10,o3_default_default,0.792163427
