#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.959275,3,19164.320618
0.911954,3,19164.411852
0.981118,3,19167.22301
0.953677,3,19175.765216
0.934126,3,19179.230739
0.991778,3,19181.532538
0.931746,3,19188.977251
0.916318,3,19189.083997
0.928728,3,19191.625405
0.881933,3,19191.722555
0.970106,3,19195.953269
0.947399,3,19200.519784
0.932305,3,19210.291939
0.873554,3,19210.397205
0.939187,3,19216.169096
0.938764,3,19224.490335
0.956975,3,19230.729485
0.915795,3,19230.817246
0.961727,3,19233.96245
0.970864,3,19236.463865
0.959935,3,19236.540002
0.924579,3,19236.641878
0.905386,3,19240.054942
0.905386,3,19243.355208
0.929534,3,19243.456282
0.967228,3,19249.075352
0.979353,3,19253.282954
0.976124,3,19255.661612
0.904597,3,19259.546751
0.948964,3,19264.919378
0.932445,3,19268.250566
0.986138,3,19270.158258
0.980971,3,19275.057868
0.977884,3,19279.261989
0.991332,3,19281.386572
0.93328,3,19281.48723
0.9894,3,19283.647609
0.970572,3,19287.054957
0.980971,3,19291.904255
0.927498,3,19292.008555
0.954679,3,19294.459077
0.929092,3,19303.878707
0.966588,3,19306.040988
0.904597,3,19309.193451
0.951961,3,19313.402567
0.979353,3,19317.622334
0.9982,3,19319.286457
0.980499,3,19323.201337
0.947453,3,19323.280822
0.949534,3,19326.082344
0.947453,3,19326.167439
0.933145,3,19329.514603
0.930428,3,19329.602262
0.95039,3,19336.236655
0.811085,4,19351.830518
0.848314,3,19365.24497
0.932305,3,19374.253438
0.950957,3,19374.336092
0.877733,3,19374.433499
0.989043,3,19374.510992
0.958988,3,19379.657404
0.996404,3,19381.444079
0.945918,3,19381.523832
0.918714,3,19381.607049
0.944134,3,19386.41959
0.957118,3,19391.104959
0.930456,4,19391.209876
0.987916,3,19395.915724
0.99491,3,19397.718716
0.882471,3,19408.491745
0.972468,3,19411.498237
0.934126,3,19418.015161
0.957262,3,19423.152315
0.938905,3,19428.796963
0.918714,3,19428.902639
0.989697,3,19433.962395
0.970572,3,19437.434638
0.965253,3,19441.685052
0.895459,3,19441.776933
0.929231,3,19448.311017
0.981118,3,19452.817883
0.948822,3,19457.852288
0.986286,3,19461.946616
0.956972,3,19462.028556
0.959935,3,19462.109193
0.982887,3,19466.096027
0.986138,3,19471.217269
0.919106,3,19482.327806
0.932165,3,19491.270014
0.948964,3,19494.37531
0.961727,3,19499.864676
0.961727,3,19505.354642
0.944134,3,19510.131824
0.973052,3,19517.994714
0.95039,3,19525.457439
0.954248,3,19527.827055
0.961264,3,19530.186329
0.947625,3,19530.266109
0.987916,3,19534.701728
0.979059,3,19537.21636
0.929231,3,19543.78777
0.937497,3,19550.072063
0.916263,4,19550.181491
0.989043,3,19550.261601
0.982739,3,19552.166988
0.939611,3,19559.029723
0.993119,3,19562.590224
0.732473,4,19585.043921
0.882471,3,19595.837418
0.956139,3,19595.932096
0.97276,3,19601.033664
0.99491,3,19604.617274
0.932305,3,19613.702433
0.932305,3,19622.857536
0.904598,3,19630.073634
0.989994,3,19641.789387
0.939046,3,19647.941425
0.932165,3,19657.16486
0.950957,3,19657.246307
0.962593,3,19659.754091
0.932165,3,19668.977287
0.980499,3,19672.706712
0.888315,3,19676.542005
0.959131,3,19681.041634
0.927471,3,19681.126375
0.929231,3,19684.12381
0.927281,3,19693.30117
0.969698,3,19698.547122
0.919519,3,19702.460582
0.96375,3,19707.607921
0.910073,4,19710.829496
0.753988,3,19717.370963
0.989875,3,19719.15586
0.986582,3,19721.765849
0.969698,3,19727.077187
0.987768,3,19729.472444
0.927726,4,19732.512921
0.947115,3,19737.888811
0.886206,3,19738.000691
0.99297,3,19741.723769
0.934126,3,19747.904954
0.751279,3,19754.827937
0.981118,3,19757.263723
0.916263,3,19757.353488
0.979353,3,19759.488679
0.963226,3,19759.565293
0.970864,3,19761.96802
0.934126,3,19765.420787
0.962015,3,19772.174945
0.845264,3,19779.898406
0.881933,3,19779.995926
0.981294,3,19780.225105
0.959131,3,19784.18639
0.989994,3,19794.044251
0.989697,3,19796.344464
0.989697,3,19800.148328
0.993417,3,19802.064723
0.888208,4,19806.08338
0.939187,3,19812.459867
0.920763,3,19822.646939
0.963168,3,19822.7361
0.920763,3,19832.413916
0.882471,3,19843.334533
0.961727,3,19848.742341
0.913056,3,19857.376418
0.982887,3,19860.66281
0.977884,3,19869.474844
0.732979,4,19891.879347
0.877733,3,19891.978006
0.978177,3,19894.114085
0.989697,3,19897.808753
0.963168,3,19897.888581
0.987916,3,19903.78173
0.936255,3,19903.867533
0.967228,3,19907.804822
0.918714,3,19907.889306
0.947282,3,19907.97488
0.932305,3,19914.759465
0.987916,3,19920.646035
0.976124,3,19922.896014
0.931186,3,19928.937973
0.967808,3,19931.161596
0.979353,3,19935.446291
0.918796,3,19935.530759
0.942152,3,19943.831848
0.921642,3,19943.921363
0.910148,3,19944.009331
0.927498,3,19944.114862
0.895681,3,19952.343478
0.919519,3,19956.277326
0.945066,3,19956.374876
0.97276,3,19958.651722
0.9587,3,19966.167415
0.970572,3,19969.420448
0.830862,4,19969.546885
0.913022,3,19969.657304
0.974221,3,19974.273433
0.984511,3,19976.17596
0.951615,4,19976.286255
0.937356,3,19982.655953
0.99491,3,19984.413702
0.970804,3,19986.657967
0.979206,3,19989.337072
0.913056,3,19997.821802
0.954106,3,20002.211845
0.99491,3,20003.999407
0.895681,3,20007.615328
0.970572,3,20011.119488
0.845264,3,20018.936382
0.996404,3,20022.46124
0.913049,3,20022.548943
0.933224,3,20022.630747
0.942152,3,20031.376647
0.945179,3,20031.455412
0.981265,3,20034.89968
0.991987,3,20034.972755
0.927471,3,20035.055621
0.944134,3,20040.490253
0.975977,3,20042.676431
0.948249,3,20042.756526
0.970572,3,20046.26076
0.977884,3,20050.338817
0.96216,3,20056.398221
0.974221,4,20060.85172
0.979059,3,20063.289237
0.907182,3,20077.598545
0.929231,3,20084.259153
0.918796,3,20084.346363
0.948021,3,20084.427833
0.956312,3,20084.509908
0.991481,3,20089.36407
0.99491,3,20091.042773
0.969117,3,20096.179259
0.962015,3,20103.050272
0.95039,3,20111.015028
0.947453,3,20111.09847
0.924363,3,20119.016136
0.952301,5,20123.549851
0.991778,3,20125.851873
0.987768,3,20128.075543
0.945123,3,20128.16221
0.959131,3,20132.296675
0.977884,3,20141.013305
0.94868,3,20146.012147
0.95039,3,20153.563858
0.924529,3,20156.538
0.966035,3,20156.617753
0.955396,3,20160.857552
0.928728,3,20163.544564
0.869446,3,20163.644497
0.986138,3,20165.782105
0.848314,3,20179.172978
0.845264,3,20187.230759
0.890446,3,20187.328726
0.937356,3,20193.793239
0.965253,3,20197.950996
0.96375,3,20202.982921
0.939183,3,20203.072259
0.911954,3,20203.177223
0.962015,3,20209.936259
0.948964,3,20212.925613
0.993119,3,20216.695722
0.943285,3,20225.725999
0.969204,3,20228.016537
0.950986,3,20228.093824
0.977884,3,20232.210589
0.979059,3,20234.808082
0.945123,3,20234.886561
0.869446,3,20234.984285
0.984511,3,20239.576386
0.750783,9,20262.207692
0.986434,3,20264.806292
0.966064,3,20264.883964
0.996404,3,20266.678713
0.976124,3,20268.868532
0.949392,3,20274.18467
0.920702,3,20274.273614
0.988064,3,20278.597306
0.989548,4,20280.837888
0.989875,3,20282.737533
0.967228,3,20288.178309
0.811085,6,20303.965033
0.895681,3,20312.164593
0.97276,3,20314.423554
0.97025,3,20314.500666
0.975977,3,20316.738671
0.949787,3,20316.838767
0.888501,3,20320.780477
0.977884,3,20328.195347
0.957262,3,20330.570488
0.99297,3,20334.380768
0.99491,3,20338.00789
0.969085,3,20338.082539
0.921642,3,20338.169916
0.957262,3,20341.061707
0.979206,3,20343.886178
0.991749,3,20343.960129
0.987916,3,20346.317858
0.952675,3,20351.425159
0.969204,3,20353.724336
0.972614,3,20357.072996
0.940598,3,20366.415226
0.959935,3,20366.494933
0.771311,5,20385.948729
0.924363,3,20392.88103
0.996823,3,20392.953738
0.965659,3,20393.036024
0.913056,3,20401.651144
0.993417,3,20403.611338
0.960887,3,20403.691254
0.924579,3,20403.774743
0.895681,3,20408.455691
0.948964,3,20415.3983
0.986286,3,20418.248826
0.991778,3,20420.4044
0.942294,3,20426.374086
0.965922,3,20430.900156
0.94868,3,20435.775151
0.939611,3,20442.48487
0.924552,3,20442.568754
0.937497,3,20447.979095
0.864111,4,20452.749632
0.895681,3,20457.325841
0.99491,3,20460.875097
0.922699,3,20465.619479
0.940598,3,20472.024888
0.966035,3,20472.104901
0.982887,3,20475.327852
0.959935,3,20475.408101
0.989994,3,20484.30573
0.99491,3,20486.191234
0.969204,3,20488.340734
0.984511,3,20490.474923
0.993119,3,20492.325445
0.961727,3,20497.886858
0.958988,4,20503.027043
0.987768,3,20507.076786
0.996823,3,20507.147653
0.94541,3,20512.022125
0.950957,3,20512.105585
0.961727,3,20517.771153
0.975977,3,20520.018871
0.973052,3,20527.251432
0.882471,3,20538.302751
0.972468,3,20541.344545
0.972468,3,20545.87717
0.956975,3,20552.44908
0.977884,3,20556.676554
0.890446,3,20556.773434
0.979646,3,20561.182098
0.945066,3,20561.262648
0.989043,3,20561.340032
0.942176,3,20561.418776
0.989697,3,20565.377554
0.970572,3,20568.71329
0.974221,4,20571.114865
0.937497,3,20577.245541
0.975977,3,20581.855513
0.877786,3,20581.954836
0.94868,3,20586.381228
0.986138,3,20590.340734
0.823912,3,20595.562757
0.984511,3,20597.928896
0.932305,3,20606.998424
0.989697,3,20611.365685
0.939611,3,20618.115491
0.979353,3,20620.300819
0.962015,3,20627.23751
0.973285,3,20629.326638
0.948249,4,20629.425231
0.981265,3,20632.996605
0.945066,3,20633.079195
0.932165,3,20642.542947
0.965487,3,20648.829505
0.99491,3,20652.461529
0.938394,3,20652.548988
0.991481,3,20655.974345
0.890446,3,20656.065704
0.927726,3,20658.93776
0.944134,3,20663.737371
0.962015,3,20670.85593
0.942152,3,20676.253926
0.956484,3,20676.49041
0.951043,3,20676.567937
0.981265,3,20679.008955
0.938905,3,20684.631538
0.986138,3,20686.490815
0.965487,3,20692.344167
0.99491,3,20694.019904
0.981323,3,20694.094016
0.98673,3,20696.765579
0.953963,3,20699.567346
0.93421,3,20702.291454
0.9982,3,20704.072386
0.973929,3,20707.07374
0.913056,3,20715.60439
0.929231,3,20718.56095
0.919602,3,20721.615535
0.913049,3,20721.704534
0.915932,3,20721.78953
0.981265,3,20725.397118
0.928893,3,20725.480767
0.96375,3,20730.55248
0.972468,3,20733.656361
0.967808,4,20735.932267
0.93595,3,20741.432089
0.937356,3,20748.32477
0.975977,3,20750.600093
0.969262,4,20755.035125
0.881933,3,20755.13316
0.991778,3,20757.320132
0.920702,3,20757.407612
0.927559,3,20764.853336
0.980824,3,20770.46664
0.913056,3,20779.089553
0.982739,3,20783.749231
0.989697,3,20786.315358
0.936255,3,20786.394807
0.942294,3,20792.199094
0.939187,3,20797.885684
0.933562,5,20803.495564
0.886206,3,20803.59081
0.787113,5,20809.969157
0.96317,3,20812.349936
0.982887,3,20815.574373
0.939183,3,20815.653947
0.98673,3,20818.338022
0.961727,3,20823.73443
0.969027,3,20823.811364
0.728221,3,20837.019917
0.886153,3,20837.116846
0.877786,3,20837.21541
0.942176,3,20837.309069
0.99297,3,20841.115909
0.920347,3,20847.631243
0.989697,3,20852.594536
0.956975,3,20858.982615
0.795517,3,20859.089623
0.993119,3,20862.709018
0.934126,3,20869.086886
0.970572,3,20872.217388
0.991332,3,20876.047741
0.970804,3,20878.26684
0.913049,3,20878.352251
0.890129,3,20882.197408
0.972176,3,20886.944087
0.930428,3,20887.030757
0.93792,3,20893.763167
0.955396,3,20898.149312
0.972906,3,20908.394684
0.937356,3,20915.154929
0.974221,3,20919.72564
0.975977,3,20922.286152
0.9894,3,20924.658318
0.945179,3,20924.766737
0.973052,3,20932.426473
0.934126,3,20935.948418
0.980029,3,20937.875466
0.965487,3,20941.485972
0.956113,3,20944.21993
0.934126,3,20950.505074
0.913056,3,20959.197255
0.924552,3,20959.306166
0.959275,3,20964.070667
0.959275,3,20968.95533
0.984244,3,20969.043024
0.986286,3,20973.185303
0.920702,3,20973.276793
0.948822,3,20978.391738
0.970572,3,20981.9643
0.989697,3,20983.960269
0.975977,3,20986.146848
0.99297,3,20989.895378
0.96375,3,20994.960913
0.984511,3,20997.196271
0.953104,3,20999.773808
0.932305,3,21009.443215
0.977884,3,21013.629709
0.948822,3,21021.518296
0.848314,3,21035.0772
0.984511,3,21038.030994
0.930767,3,21047.549873
0.965717,3,21047.631479
0.913049,3,21047.716412
0.972087,3,21047.791358
0.768777,3,21047.919433
0.972614,3,21059.481151
0.986286,3,21063.410422
0.939611,3,21070.097996
0.91429,3,21076.535784
0.924085,3,21083.409101
0.930767,3,21092.849316
0.927698,3,21098.885361
0.882471,3,21109.831074
0.982592,3,21113.014803
0.932305,3,21122.008712
0.969117,3,21127.228082
0.916318,3,21127.318542
0.921587,3,21127.405183
0.962015,3,21134.403489
0.894653,3,21134.499163
0.942011,3,21140.056504
0.895681,3,21148.212197
0.943734,3,21153.165542
0.961727,3,21158.757763
0.934126,3,21165.05416
0.919519,3,21168.90168
0.937216,3,21175.525059
0.973052,3,21183.111047
0.982887,3,21186.799789
0.945123,3,21186.903251
0.845264,3,21195.114869
0.961727,3,21201.022758
0.939046,3,21207.467872
0.980529,3,21209.664685
0.886153,3,21209.785691
0.964039,4,21215.373273
0.986138,3,21217.570224
0.927582,3,21217.828907
0.907726,3,21225.166204
0.99297,3,21229.088561
0.969262,3,21233.716284
0.933589,3,21233.822704
0.924552,3,21233.923559
0.93328,3,21234.022436
0.936794,3,21242.000775
0.993775,3,21242.078477
0.848314,3,21256.520169
0.964039,4,21262.252446
0.989697,3,21266.485209
0.905141,3,21271.25606
0.933145,3,21274.654073
0.961118,3,21274.733931
0.947399,3,21281.139524
0.96375,3,21286.437715
0.972468,3,21289.450003
0.924579,3,21289.558244
0.981265,3,21293.144908
0.931186,3,21299.341432
0.995059,3,21302.923567
0.979353,3,21304.892243
0.939611,3,21311.885145
0.991332,3,21315.893464
0.986582,3,21318.456059
0.811085,3,21334.435397
0.923947,3,21340.06675
0.880883,3,21346.19012
0.936199,3,21346.277117
0.973052,3,21353.578643
0.913056,3,21362.088603
0.996823,3,21362.162832
0.981265,3,21365.738117
0.961727,3,21371.401046
0.970572,3,21374.689894
0.961727,3,21380.332831
0.937356,3,21383.126612
0.954106,3,21387.423652
0.990469,3,21387.495733
0.937497,4,21393.688825
0.981265,3,21397.372987
0.978177,3,21409.225417
0.990439,3,21409.298893
0.961727,3,21414.891731
0.93328,3,21414.98037
0.895681,3,21418.517122
0.969027,3,21418.608927
0.969085,3,21418.686415
0.961727,3,21424.297309
0.96216,3,21430.004576
0.959275,3,21432.624086
0.942233,3,21432.705152
0.986286,3,21436.744806
0.928395,3,21440.908441
0.989697,3,21444.921141
0.986138,3,21446.966873
0.982739,3,21449.272026
0.987916,3,21455.166587
0.920347,3,21457.952116
0.974221,3,21460.38259
0.956972,3,21460.46255
0.972614,3,21463.657692
0.811085,3,21479.495365
0.987916,3,21482.180747
0.996823,3,21482.255522
0.986138,3,21485.089341
0.882471,3,21496.081261
0.942176,3,21496.16329
0.939187,3,21502.698656
0.93328,3,21502.782433
0.991778,3,21505.118033
0.898988,3,21505.212908
0.99297,3,21508.971795
0.905386,3,21512.345459
0.974221,3,21514.843872
0.973929,3,21517.866683
0.969085,3,21517.946122
0.823912,3,21523.372664
0.918796,3,21523.467322
0.949534,3,21526.227477
0.974221,3,21528.714596
0.95039,3,21536.509942
0.982592,3,21539.631068
0.910073,3,21542.850043
0.943285,3,21552.449017
0.953677,3,21560.443883
0.811134,4,21566.588815
0.989994,3,21571.146296
0.930399,3,21571.233953
0.989043,3,21571.304614
0.929092,3,21581.206782
0.956975,3,21587.843467
0.92564,3,21591.021288
0.957058,3,21591.098197
0.982887,3,21594.418105
0.972468,3,21596.844087
0.921587,3,21596.946685
0.905386,3,21600.311237
0.967808,3,21602.738596
0.979646,3,21606.599373
0.993119,3,21608.414087
0.954219,3,21981.610941
0.947282,3,21981.693706
0.979206,3,21986.572313
0.95039,3,21994.255045
0.986582,3,21996.846327
0.938141,3,21996.931553
0.975977,3,22001.727548
0.932165,3,22010.57673
0.962995,3,22010.657419
0.965369,3,22010.737418
0.938905,3,22016.60312
0.959275,3,22019.26861
0.99297,3,22023.045803
0.950986,3,22023.129497
0.772933,3,22041.925583
0.873606,3,22042.031398
0.989697,3,22046.38637
0.984511,3,22048.414453
0.907726,3,22055.462195
0.987916,3,22059.481619
0.910148,3,22059.566211
0.882471,3,22070.509449
0.795517,3,22070.619529
0.982887,3,22074.664724
0.948964,3,22077.231979
0.972468,3,22080.036202
0.972174,3,22080.110978
0.989697,3,22085.167059
0.96216,3,22091.282578
0.989697,3,22095.205729
0.967808,3,22097.520911
0.962362,3,22101.771723
0.989697,3,22107.009829
0.938764,3,22114.911539
0.96375,3,22117.54609
0.977884,3,22121.702422
0.974075,3,22126.699886
0.969085,3,22126.777801
0.91429,3,22133.215599
0.848314,3,22146.610891
0.913049,3,22146.716145
0.982887,3,22148.933651
0.915795,3,22149.037439
0.811085,3,22164.709211
0.965487,3,22170.931547
0.913022,3,22171.019295
0.936372,3,22174.13701
0.979646,3,22178.462983
0.974221,3,22180.826516
0.972614,3,22184.023055
0.973052,3,22191.943058
0.945179,3,22192.041409
0.972174,3,22192.115278
0.996404,3,22195.680365
0.79273,3,22201.243511
0.939046,3,22207.409539
0.980971,3,22212.340651
0.947399,3,22217.105467
0.977884,3,22221.24221
0.920763,3,22231.566496
0.977444,3,22233.853491
0.913056,3,22242.706863
0.984511,3,22245.508307
0.97276,3,22250.618663
0.939611,3,22257.337965
0.93328,3,22257.424023
0.927559,3,22260.356617
0.982592,3,22263.122204
0.904598,3,22271.359973
0.987916,3,22276.167625
0.945179,4,22276.273678
0.996823,3,22276.344291
0.94868,3,22281.423563
0.927559,3,22288.779424
0.95039,3,22296.433916
0.811085,3,22312.392145
0.924363,3,22316.228309
0.972468,3,22319.166178
0.924746,3,22319.267847
0.772933,3,22338.099433
0.996823,3,22338.172566
0.984421,3,22338.250346
0.948021,3,22338.329685
0.970572,3,22341.744983
0.945066,3,22341.826189
0.913049,4,22341.938885
0.927582,3,22342.023648
0.95039,3,22348.683905
0.942011,3,22353.880372
0.993119,3,22355.830366
0.919519,3,22359.838648
0.949534,3,22362.68416
0.96317,3,22365.031796
0.962304,3,22367.890041
0.890129,3,22371.649654
0.935133,4,22378.175662
0.989875,3,22380.085366
0.888208,3,22384.110855
0.966064,3,22384.193355
0.939611,3,22391.219102
0.940598,3,22400.452871
0.895681,3,22408.83546
0.979206,3,22411.427381
0.939183,3,22411.51347
0.913056,3,22420.323125
0.991183,3,22422.465466
0.941587,3,22431.506439
0.772933,7,22473.007127
0.93792,3,22479.955751
0.969204,3,22482.223172
0.969085,3,22482.30496
0.925108,3,22482.398175
0.903235,3,22482.511612
0.960108,3,22482.593285
0.99491,3,22486.25845
0.989994,3,22497.861612
0.996823,3,22497.950196
0.954106,3,22515.43253
0.934126,3,22521.625612
0.979353,3,22525.912141
0.894653,3,22526.007846
0.97466,3,22530.969641
0.877733,3,22531.0666
0.987768,3,22533.352684
0.962995,3,22533.43366
0.907612,3,22533.527305
0.947282,3,22533.608026
0.964039,3,22538.867645
0.931186,3,22545.174562
0.898988,3,22545.267137
0.961727,3,22550.86477
0.904598,3,22558.298213
0.943285,3,22567.602156
0.888475,3,22571.482213
0.969117,3,22576.608586
0.99297,3,22580.395035
0.987916,3,22585.237779
0.913056,4,22594.003017
0.991332,3,22597.848968
0.77233,7,22617.278848
0.99491,3,22619.072556
0.966964,3,22619.150229
0.92564,3,22622.341567
0.961727,3,22627.957255
0.951961,3,22632.185755
0.937497,3,22637.619308
0.864656,3,22637.721525
0.969698,3,22643.049338
0.970106,3,22647.23576
0.972468,3,22650.016864
0.953677,3,22658.71223
0.986582,3,22661.291872
0.960428,3,22665.280805
0.924085,3,22672.134115
0.969027,3,22672.214983
0.863497,3,22676.5367
0.995298,3,22676.613268
0.918714,3,22676.698987
0.907557,3,22676.789871
0.962015,3,22683.774079
0.925052,3,22683.861333
0.9982,3,22685.77223
0.913022,3,22685.879912
0.927498,3,22685.96788
0.982739,3,22688.187608
0.895002,3,22688.288903
0.882471,4,22699.103904
0.771311,3,22718.557545
0.960456,3,22720.753982
0.913056,3,22729.418778
0.950957,3,22729.501279
0.869394,3,22729.603198
0.947399,3,22734.688701
0.942152,3,22740.33874
0.940457,3,22744.228708
0.969698,3,22749.505817
0.991183,3,22753.622113
0.848314,3,22766.981236
0.984244,3,22767.056906
0.930767,3,22776.518638
0.965369,3,22776.595922
0.979646,3,22780.69776
0.920485,3,22784.121212
0.923835,3,22786.904245
0.942152,3,22794.742368
0.811085,3,22810.682378
0.913056,3,22819.385433
0.972468,3,22822.494039
0.988064,3,22825.318941
0.970572,3,22828.936347
0.988064,3,22831.387054
0.988064,3,22834.126946
0.962995,3,22834.209622
0.845264,3,22842.036932
0.969204,3,22844.333578
0.949534,3,22847.063595
0.941587,3,22855.987481
0.959275,3,22858.365762
0.771403,3,22865.814439
0.771311,3,22884.995863
0.980823,3,22886.907062
0.961727,3,22892.587369
0.977884,3,22901.220616
0.930594,3,22901.300533
0.969262,3,22905.647907
0.989697,3,22907.796257
0.948822,3,22913.379632
0.962995,3,22913.457898
0.962995,3,22913.550235
0.975977,3,22915.676535
0.9982,3,22917.549119
0.969204,3,22919.859833
0.995059,3,22921.74171
0.930594,3,22921.826821
0.959275,3,22938.03471
0.99491,3,22941.699847
0.987768,3,22943.960177
0.924363,3,22947.050935
0.936372,3,22950.147264
0.996404,3,22952.071666
0.973285,3,22954.197041
0.953988,3,22954.27847
0.97276,3,22958.854688
0.989697,3,22964.020619
0.895681,3,22972.479089
0.961727,3,22978.142022
0.970864,3,22980.582337
0.957118,3,22985.220313
0.922699,3,22989.994476
0.91429,3,22996.575783
0.977884,3,23000.622696
0.991183,3,23005.885627
0.94212,3,23005.96932
0.930399,3,23006.056215
0.972176,4,23010.762427
0.957118,3,23015.440289
0.930767,3,23025.298413
0.956975,3,23032.04152
0.972087,3,23032.122165
0.921587,3,23032.207693
0.93961,3,23034.711899
0.929478,3,23034.800051
0.947399,3,23039.477018
0.99491,3,23041.340787
0.95039,3,23049.760213
0.882471,3,23060.560998
0.940598,3,23066.472442
0.993119,3,23070.030183
0.991778,3,23072.257863
0.977884,3,23076.558275
0.989697,3,23078.896132
0.99491,3,23082.409438
0.989697,3,23087.592849
0.960428,3,23092.185851
0.93961,3,23095.215284
0.950986,3,23095.296722
0.961727,3,23100.93907
0.933224,3,23101.021278
0.987768,3,23103.397847
0.963226,3,23103.471562
0.988064,3,23107.737953
0.936255,3,23107.819667
0.987916,3,23110.07008
0.976124,3,23112.28214
0.979353,3,23114.65074
0.939183,3,23114.734317
0.924363,3,23118.666797
0.787963,3,23124.820648
0.932165,3,23134.190505
0.94541,3,23139.310378
0.962448,3,23143.32059
0.996823,3,23143.393963
0.947453,3,23143.477866
0.969085,3,23143.555739
0.966035,3,23143.635106
0.974075,3,23148.472422
0.970804,3,23150.631891
0.951961,3,23154.748083
0.936255,3,23154.830213
0.993119,3,23156.75956
0.913022,3,23156.846933
0.976124,3,23159.05549
0.937356,3,23165.43937
0.771311,6,23196.761282
0.954106,3,23201.078333
0.877293,3,23204.997756
0.96566,3,23205.07373
0.956312,3,23205.154969
0.869394,3,23205.256085
0.982592,3,23207.889584
0.869446,3,23207.994736
0.936372,3,23211.032515
0.993268,3,23212.955513
0.987916,3,23217.697642
0.960887,3,23217.775846
0.962304,3,23222.970419
0.915932,3,23223.06416
0.986138,3,23227.601243
0.965369,3,23227.680329
0.964183,3,23231.987183
0.956975,3,23238.803417
0.970804,4,23241.000788
0.972087,3,23241.078774
0.921642,3,23241.164586
0.921587,3,23241.251747
0.942152,3,23249.150612
0.986138,3,23252.972558
0.981323,3,23253.047151
0.987768,3,23257.397955
0.933145,3,23260.602129
0.942176,3,23260.683923
0.888501,3,23264.670418
0.978177,3,23274.094778
0.934126,3,23280.35182
0.995059,3,23282.31659
0.939611,3,23289.203265
0.924746,3,23289.287563
0.95039,3,23296.956451
0.918714,3,23297.043396
0.99491,3,23298.73997
0.967228,3,23304.174862
0.96317,3,23306.530538
0.958525,3,23308.88409
0.986286,3,23313.03269
0.936255,3,23313.116097
0.957118,3,23317.505238
0.99491,3,23321.056462
0.856986,3,23325.854671
0.990618,3,23325.938602
0.888501,3,23330.057564
0.93665,4,23338.479165
0.99491,3,23342.145851
0.936255,3,23342.232892
0.771542,6,23368.702011
0.939611,3,23375.481014
0.953104,3,23378.057425
0.982739,3,23379.974842
0.954679,3,23382.481191
0.99491,3,23386.022473
0.99491,3,23389.666605
0.911001,3,23393.240034
0.962015,3,23400.042868
0.989994,3,23410.146001
0.979353,3,23412.594373
0.993268,3,23416.362463
0.988212,3,23420.318449
0.890446,3,23420.41214
0.942152,3,23428.719951
0.986138,3,23433.705273
0.918714,3,23433.790191
0.966964,3,23433.868191
0.944077,3,23436.43159
0.913056,3,23445.112156
0.959131,3,23449.59687
0.96216,3,23455.536975
0.981118,3,23460.326233
0.888501,3,23464.315719
0.99491,3,23466.144171
0.989994,3,23471.718391
0.961727,3,23477.406115
0.929231,3,23483.985328
0.956312,3,23484.071278
0.987916,3,23490.034233
0.97276,3,23495.044553
0.989994,3,23504.969603
0.965487,3,23508.660245
0.939611,3,23515.526435
0.964039,3,23517.924169
0.996823,3,23518.012302
0.970572,3,23521.414309
0.993268,3,23525.113426
0.941587,3,23533.995677
0.979353,3,23538.237932
0.959275,3,23540.46472
0.993119,3,23542.241547
0.942176,3,23542.323051
0.958988,3,23547.622767
0.986286,3,23551.683661
0.955396,3,23555.863506
0.895681,3,23564.184419
0.955969,4,23566.763507
0.932165,3,23576.303998
0.99491,3,23578.144183
0.943285,3,23587.326095
0.981559,3,23587.400741
0.966993,3,23587.492452
0.939611,3,23594.398543
0.996404,3,23596.206131
0.869394,3,23596.308512
0.969027,3,23596.386038
0.948021,3,23596.465448
0.979646,3,23600.73213
0.795517,3,23600.849113
0.958988,3,23606.08061
0.989994,3,23616.112966
0.962015,3,23623.040101
0.993417,3,23625.116535
0.930594,3,23625.197524
0.966588,3,23627.349614
0.771311,3,23646.610943
0.939014,3,23646.695096
0.939611,3,23653.742368
0.957118,3,23658.468589
0.929929,3,23664.38368
0.950248,3,23669.413694
0.732473,5,23692.141603
0.907557,3,23692.233824
0.991183,3,23694.54706
0.970572,3,23697.953794
0.979206,3,23702.521827
0.926724,3,23705.75158
0.943285,3,23714.951645
0.869394,3,23715.051154
0.947399,3,23719.777737
0.970572,3,23723.05995
0.959131,3,23727.100605
0.771311,3,23746.167408
0.937831,3,23746.254314
0.948021,3,23746.334275
0.975977,3,23750.909162
0.964183,3,23755.078159
0.979353,3,23757.297806
0.944134,3,23762.974325
0.938394,3,23763.213181
0.99491,3,23766.884547
0.918714,3,23766.96766
0.987768,3,23769.294827
0.954219,3,23769.375167
0.944134,3,23775.003548
0.962966,3,23775.081933
0.967808,3,23777.475333
0.982887,3,23781.335352
0.947282,3,23781.421567
0.99297,3,23785.157144
0.911413,3,23790.043437
0.97466,3,23794.735135
0.947282,3,23794.843502
0.956484,3,23794.927716
0.984244,3,23795.004008
0.977444,3,23797.88728
0.989043,3,23797.962756
0.991481,3,23802.78568
0.979353,3,23807.11547
0.996823,3,23807.188744
0.913056,3,23815.734748
0.954106,3,23820.686168
0.991778,3,23822.912095
0.972468,3,23825.368045
0.982592,3,23828.140944
0.99491,3,23829.955666
0.937497,3,23835.3801
0.961437,3,23837.654848
0.993119,3,23841.270067
0.937216,3,23847.402426
